Date,ticker,Close,High,Low,Open,Volume,Daily_Change_USD,Daily_Return_Pct,EMA_20,SMA_50,SMA_200,RSI_14,ATR_14,OBV,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,Target_Forward_Return,Target_Direction,llm_positive,llm_negative,llm_neutral,llm_confidence,llm_score,llm_relevance,llm_impact_magnitude,llm_uncertainty,news_count
2026-01-22,NVDA,184.6148223876953,185.94320399708803,183.70592730123704,184.5249356842524,139636600,1.51812744140625,0.0082913972961204,184.38857973405155,183.82590057373048,165.0396237182617,50.33574047870172,5.369137353497085,31749123200.0,-0.1181927933271822,-0.4273627401200876,0.3091699467929054,180.65428485497537,186.1344757080078,191.61466656104025,5.888421080712962,0.3613503287507216,27.881841151320568,28.71007633016044,0.0153105439106657,1,0.4418669064748201,0.1008812949640287,0.4572640287769784,0.7269280575539567,0.1468014388489208,0.4,0.6553949640287771,0.4179676258992806,139
2026-01-23,NVDA,187.44137573242188,189.3690325020707,186.5924203594268,187.27158465782284,142748100,2.8265533447265625,0.0153105439106657,184.6793222100868,183.598798828125,165.48931388854982,53.97849128642568,5.325213979274107,31891871300.0,0.1444290342888337,-0.1317927300032573,0.276221764292091,180.6973835182177,186.05756912231445,191.41775472641115,5.7618570740037,0.6290819677074062,47.85683537161477,34.22812634692455,-0.0063941704429395,0,0.4114087378640777,0.1363349514563107,0.4522718446601941,0.7520126213592233,0.1402349514563106,0.45,0.6856485436893204,0.4101941747572815,103
2026-01-26,NVDA,186.2428436279297,188.88960930416167,185.76343263076708,186.93200550896395,124799600,-1.1985321044921875,-0.0063941704429395,184.8282290117861,183.4653765869141,165.93970191955566,52.22914579330025,5.168139885997005,31767071700.0,0.2529315628684685,-0.018632161138898,0.2715637240073665,180.6958146058197,185.95069961547853,191.2055846251373,5.651912061127155,0.5277973744348529,56.25970755397034,43.999461358968574,0.0109937142843565,1,0.44321370163266716,0.10632528032959064,0.4504719755469755,0.7441831992090613,0.18875816148660973,0.49754366435400915,0.6856135636868395,0.40075059973766863,253
2026-01-27,NVDA,188.29034423828125,189.76853699604692,185.47377232125424,187.01190478720807,143711600,2.0475006103515625,0.0109937142843565,185.1579542714523,183.3601205444336,166.31030361175536,54.91712265909639,5.105755942339557,31910783300.0,0.4983916375060175,0.1814623307989207,0.3169293067070968,180.8614668259344,185.8503219604492,190.839177094964,5.368680647834967,0.7445473171741384,67.64531147891948,57.25395146816822,0.0159134721514033,1,0.4014709677419355,0.1207572580645161,0.4777887096774194,0.7594693548387097,0.1268572580645161,0.4137096774193548,0.6389024193548387,0.4539717741935484,124
2026-01-28,NVDA,191.2866973876953,192.1156881225865,189.60873601436583,191.03700193406064,148552700,2.9963531494140625,0.0159134721514033,185.74164409204687,183.4534149169922,166.7296398162842,58.58933950352196,5.014297938194249,32059336000.0,0.9240493074743767,0.4856960006138239,0.4383533068605528,180.5585084402924,186.0151214599609,191.47173447962948,5.866848863513554,0.9830446935427536,78.16952059697091,67.35817987662027,0.0051691246884513,1,0.4570338582677165,0.1026661417322834,0.4403055118110236,0.733507874015748,0.1695590551181102,0.4740157480314961,0.709396062992126,0.3929330708661417,127
2026-01-29,NVDA,192.2754821777344,193.244301759811,185.8333425036608,191.1069092802216,171764400,0.9887847900390624,0.0051691246884513,186.36391438592187,183.5003695678711,167.1371434020996,59.75434807720056,5.185488032333963,32231100400.0,1.325888726655279,0.7100283358357808,0.6158603908194982,180.178049368771,186.2633186340332,192.34858789929532,6.534050085533385,0.9939932221259024,89.18157951712249,78.33213719767097,-0.0071684186752031,0,0.4073680272108843,0.130025850340136,0.4626197278911564,0.7351598639455782,0.1369469387755102,0.4554421768707483,0.6726278911564626,0.4196938775510204,147
2026-01-30,NVDA,190.8971710205078,194.25307849059112,189.23918956869625,190.9770753936289,179489500,-1.3783111572265625,-0.0071684186752031,186.7956531130253,183.59106658935548,167.53885391235352,57.33302897382252,5.173230953016888,32051610900.0,1.5156595898056082,0.7198393591888881,0.7958202306167201,180.08273851042892,186.49453659057616,192.9063346707234,6.87612430622939,0.8433229162006419,89.45056417047205,85.60055476152183,-0.0288808635403616,0,0.4644629310344827,0.0986336206896551,0.4369206896551724,0.7568974137931035,0.177503448275862,0.4435344827586207,0.6675767241379311,0.4462715517241379,116
2026-02-02,NVDA,185.38389587402344,190.0681850900544,184.6547894061738,186.9719553243457,165794100,-5.513275146484375,-0.0288808635403616,186.66120004264417,183.67616485595704,167.90555850982665,48.812598747979465,5.249598857396683,31885816800.0,1.207262566744561,0.3291538689022724,0.8781086978422883,179.98059546718244,186.3327339172364,192.68487236729024,6.818059625396081,0.4253134947645189,73.79201484979244,84.14138617912901,-0.0283929494319805,0,0.42997457384403037,0.1284460495744191,0.44158886876006437,0.7476809647458017,0.16437714400736136,0.4668347423510466,0.6827922115827008,0.4060494450195537,275
2026-02-03,NVDA,180.12030029296875,186.04308409913696,176.01530661894333,186.01312186532803,204019600,-5.263595581054688,-0.0283929494319805,186.0382572093417,183.55292266845703,168.28444114685058,42.342761628083295,5.5908973304536085,31681797200.0,0.5319950229317101,-0.2768909399284626,0.8088859628601727,179.09007113385664,185.94420700073243,192.79834286760823,7.372249964043027,0.0751538325998856,49.99880264872602,71.08046055633018,-0.0341022184676785,0,0.4445914893617022,0.1174524822695035,0.4379680851063829,0.7295120567375887,0.1509035460992907,0.4287234042553192,0.7161000000000001,0.4140602836879433,141
2026-02-04,NVDA,173.97779846191406,179.36123157735668,171.70057725198066,179.24138264216026,207014100,-6.142501831054688,-0.0341022184676785,184.8896420905391,183.4242807006836,168.64759033203126,36.29665877955463,5.7929563097775,31474783100.0,-0.4931235124237787,-1.0416075802271612,0.5484840678033824,176.7081384431188,185.29250106811523,193.8768636931117,9.265742084015304,-0.1590298604845966,26.666343089060003,50.15238686252618,-0.0132614043964427,0,0.4907106666666667,0.124244,0.3850546666666666,0.7483253333333334,0.133586,0.4263333333333333,0.7409119999999999,0.3759666666666666,150
2026-02-05,NVDA,171.6706085205078,176.604592702014,170.82163795446576,174.71688060291817,206312900,-2.30718994140625,-0.0132614043964427,183.6306865124409,183.2846499633789,169.0220714187622,34.314679817553696,5.7922419124754105,31268470200.0,-1.4747087589549324,-1.618554261406652,0.1438455024517195,174.17205608791969,184.43205032348632,194.69204455905296,11.12604259137284,-0.1219029713847457,12.076276795700776,29.58047417782895,0.078717722291379,1,0.4550021126760563,0.1198661971830986,0.4251478873239436,0.7573225352112676,0.1548838028169014,0.3929577464788732,0.7154633802816901,0.4154577464788732,142
2026-02-06,NVDA,185.1841278076172,186.7721871314613,174.3872995354016,176.47474973392875,231346200,13.513519287109377,0.078717722291379,183.7786333024577,183.34198303222647,169.45423408508302,51.14266050909144,6.457194533795271,31499816400.0,-1.148949692633579,-1.0342361560682387,-0.1147135365653402,174.18651370454657,184.4505271911621,194.71454067777765,11.129286148342697,0.5357365380224659,25.00547901520818,21.24936629998967,0.0249716818909204,1,0.5226111111111111,0.1170863247863247,0.360317094017094,0.7921871794871795,0.1821487179487179,0.4517094017094017,0.7065752136752137,0.3890811965811966,117
2026-02-09,NVDA,189.80848693847656,193.42408742490235,183.7259094221984,184.03552934237337,196387400,4.624359130859375,0.0249716818909204,184.35290507731665,183.5862829589844,169.89044521331786,55.357490444734765,6.688693353003033,31696203800.0,-0.5117371636507357,-0.3176189016683164,-0.1941182619824193,174.1822436199392,184.70921173095704,195.2361798419749,11.398422430984304,0.7422005630558749,48.65017347166391,28.577309760857645,-0.0078930556239991,0,0.4599033182813355,0.1003442004196314,0.43975932539682544,0.7548782407407408,0.16883771893814994,0.42427704798394456,0.7038826012588943,0.4152847336252508,251
2026-02-10,NVDA,188.3103179931641,192.2455208098368,187.89083145679504,191.1468699498802,136764800,-1.4981689453125,-0.0078930556239991,184.7298015454926,183.7518817138672,170.300591545105,53.73999963852238,6.521978781577229,31559439000.0,-0.1261768683341131,0.0543531149186449,-0.1805299832527581,174.2456206347382,184.8889923095703,195.5323639844024,11.513256188893386,0.6607256510492817,72.32165801256245,48.65910349981153,0.0080089262671374,1,0.36665,0.1369859154929577,0.4963809859154929,0.7529795774647887,0.1068478873239436,0.3975352112676056,0.6369352112676057,0.4686619718309859,142
2026-02-11,NVDA,189.8184814453125,193.0245624433192,188.54004197866425,192.2155516352278,144192700,1.5081634521484375,0.0080089262671374,185.2144377264278,184.0127606201172,170.69541069030765,55.16036413823189,6.392854900761367,31703631700.0,0.2976475343597826,0.3825420140900326,-0.0848944797302499,174.244146746608,185.1007339477539,195.95732114889972,11.730463698982676,0.7172758073117425,78.91444322146485,66.62875823523042,-0.016364060802846,0,0.458425641025641,0.097517094017094,0.4440692307692307,0.7581572649572649,0.1522247863247863,0.426068376068376,0.655065811965812,0.4262820512820512,117
2026-02-12,NVDA,186.7122802734375,193.3741533411549,186.28279615580217,192.79485804306623,189932500,-3.106201171875,-0.016364060802846,185.3570893975716,184.15319000244145,171.0860828781128,51.64334757503047,6.442747921089322,31513699200.0,0.378523567952044,0.3707344381458352,0.0077891298062088,174.46059082008352,185.2905036926269,196.1204165651704,11.689657760884334,0.5656411827843566,74.50981053678136,75.24863725693623,-0.0220926522689397,0,0.4046438356164383,0.1281773972602739,0.4671849315068493,0.7098321917808219,0.1149164383561643,0.4174657534246575,0.6887130136986301,0.4152568493150684,146
2026-02-13,NVDA,182.5873107910156,187.27160018883805,181.36879569323744,187.25162028422807,161888000,-4.124969482421875,-0.0220926522689397,185.093300958852,184.18035888671875,171.45468227386473,47.32776774870792,6.404180533554413,31351811200.0,0.1085169282319782,0.0805822387406155,0.0279346894913627,174.21138238035573,185.07876205444336,195.946141728531,11.743518871053228,0.3853701932689259,66.36831763777813,73.26419046534147,0.0118155192836528,1,0.4171719626168224,0.1190383177570093,0.4638093457943925,0.7576028037383178,0.1254953271028037,0.419626168224299,0.6505028037383177,0.4301869158878504,107
2026-02-17,NVDA,184.7446746826172,186.92201173748992,178.9617194034806,181.5285959992061,162276900,2.1573638916015625,0.0118155192836528,185.06009845635344,184.28802764892572,171.8345678329468,49.695429002261406,6.51533137644405,31514088100.0,0.0678340089410767,0.0319194555597712,0.0359145533813055,174.15602648212126,185.0158393859864,195.87565228985144,11.739333172668491,0.4875152221419651,59.15037080138569,66.67616632531508,0.01627282163254,1,0.4160722237193765,0.11764117554008852,0.46629822166454626,0.7335285621067581,0.15127592872661005,0.43541119568252923,0.671782647556082,0.4277153471687256,378
2026-02-18,NVDA,187.75099182128903,190.13807962880853,186.53247684939709,188.52005804720127,164749100,3.006317138671875,0.01627282163254,185.31637401491872,184.3799151611328,172.21605377197267,52.87442907689517,6.435193774283142,31678837200.0,0.2750070603429435,0.1912740055693104,0.0837330547736331,175.1092442734221,185.51073532104493,195.91222636866777,11.21389662934818,0.6076892000381098,60.62803147736239,62.04890663884209,-0.0004255371370144,0,0.4148680672268908,0.1097798319327731,0.4753672268907563,0.7461588235294118,0.1525092436974789,0.476890756302521,0.6384462184873949,0.4108613445378151,119
2026-02-19,NVDA,187.6710968017578,188.20044994409497,185.43383529156333,186.8321237354349,126554500,-0.07989501953125,-0.0004255371370144,185.540633327951,184.4895812988281,172.58271041870117,52.77897079719106,6.17315240844375,31552282700.0,0.4278147536399785,0.2752653590930763,0.1525493945469022,175.3592011467156,185.73945541381835,196.1197096809211,11.177220525360156,0.5930440304367712,67.86017469237908,62.54619232370908,0.0102182960812207,1,0.36455,0.131036,0.5044273333333333,0.7320106666666666,0.1021913333333333,0.3883333333333333,0.6427666666666667,0.4516333333333334,150
2026-02-20,NVDA,189.5887756347656,190.09814888521723,185.7134972299297,186.342734664171,178422300,1.9176788330078125,0.0102182960812207,185.9261706905048,184.574877319336,172.96235069274903,54.88437618484905,6.045402354646874,31730705000.0,0.6956377279030619,0.4344706666849277,0.2611670612181341,175.48992608850136,185.98815307617187,196.4863800638424,11.289135156227864,0.6714871741115169,75.73054599200809,68.07291738724987,0.009113883503194,1,0.3685919191919192,0.1233232323232323,0.508110101010101,0.7341909090909091,0.1031262626262626,0.3893939393939393,0.6232888888888889,0.4468686868686869,99
2026-02-23,NVDA,191.3166656494141,193.7137359837344,189.3490641935772,191.16683922839312,171584800,1.7278900146484375,0.009113883503194,186.43955116278184,184.70631713867184,173.352028465271,56.75530813702491,5.92535017146904,31902289800.0,1.0353804271078957,0.6193706927118092,0.4160097343960864,175.4432570784516,186.1819175720215,196.92057806559137,11.535664293946056,0.7390776801476855,81.4899598045401,75.02689349630911,0.0067867382765003,1,0.4073962335216572,0.1242541944872453,0.4683673315071619,0.7529756719739771,0.15775261085430572,0.47744250413741934,0.6569356873822976,0.4365451834731496,283
2026-02-24,NVDA,192.61508178710932,193.5339592408144,187.171708627792,191.2567378902843,175123600,1.2984161376953125,0.0067867382765003,187.0276969365273,184.88749633789064,173.73062297821045,58.15944973583618,5.956557345865707,32077413400.0,1.393338753114648,0.7818632149748492,0.6114755381397987,175.40146857504868,186.5005294799805,197.59959038491223,11.90244439077926,0.7754535883487209,89.25366368557985,82.1580564940427,0.0140522760353893,1,0.4564657657657658,0.1047945945945945,0.4387486486486486,0.7513765765765765,0.2000216216216216,0.4914414414414414,0.7111099099099099,0.4057657657657658,111
2026-02-25,NVDA,195.3217620849609,197.38924768090467,193.5539140704845,194.2131137016724,250637100,2.7066802978515625,0.0140522760353893,187.81760790304483,185.1797399902344,174.12120304107663,61.00212214388573,5.872100813574964,32328050500.0,1.8738294453631847,1.009883125778709,0.8639463195844761,175.12107798880214,186.85210037231445,198.5831227558268,12.556479012157228,0.8609941842984804,92.3158599657406,87.68649448528686,-0.0545612407286623,0,0.4664492424242424,0.0980181818181818,0.4355477272727273,0.7605287878787879,0.192685606060606,0.5079545454545454,0.6739,0.3920454545454545,132
2026-02-26,NVDA,184.66476440429688,194.0533071271398,184.0954667093304,194.03334246429927,360807900,-10.656997680664062,-0.0545612407286623,187.51733709364024,185.3768994140625,174.4620930480957,47.358981079048206,6.254543282293223,31967242600.0,1.3787972160990876,0.4118807172116892,0.9669164988873984,174.9364388289531,186.52100372314453,198.105568617336,12.421726950801258,0.4198830799515661,77.3665314923188,86.3120183812131,-0.0416463466529611,0,0.4494413333333333,0.159354,0.3912173333333333,0.7501886666666667,0.151104,0.4636666666666666,0.7470106666666666,0.37445,150
2026-02-27,NVDA,176.97415161132812,182.3675672971408,176.1651407824763,181.0292033274304,311636500,-7.69061279296875,-0.0416463466529611,186.5132241905629,185.3948776245117,174.7328244781494,40.34630262659848,6.414906163688034,31655606100.0,0.3617424864262943,-0.4841392099688832,0.8458816963951776,173.77818660429935,185.7559371948242,197.73368778534908,12.89622369158772,0.1334125712033518,46.90354050492033,72.19531065432659,0.0298549479064729,1,0.4468743055555556,0.1113958333333333,0.4417513888888889,0.7283416666666667,0.1386875,0.3951388888888889,0.7357631944444445,0.4032638888888888,144
2026-03-02,NVDA,182.25770568847656,183.2365228635074,174.42725972943845,174.79680413295333,209095300,5.2835540771484375,0.0298549479064729,186.1079367141737,185.48996154785155,174.99537223815918,46.23636744735361,6.585931661572385,31864701400.0,-0.0177375889171855,-0.6908954282498906,0.673157839332705,173.49682677331847,185.32396392822267,197.1511010831269,12.763742911828642,0.3703719167374895,27.531458951374187,50.60051031620446,-0.013316571281988,0,0.40376357842645905,0.12175954084947299,0.4744912987114234,0.7363371900047148,0.14313046657534143,0.43765528071367316,0.6534351350016893,0.436881445203013,298
